id,name,status,approved_effect,slot,class,family,class_group,variant,was_recommended,answer_state,owner_note,one_line_summary,provenance,option_a,option_b,option_c
Q0183,Cross-grid row expansion setting,unanswered,,rule,C7,C - Grid geometry & lines,C7 - Cross-grid lines,,,,,"Grids grow together, or apart",`pokerpatience.txt:18`,"Setting: when one grid's rows spread apart to make room for height, every other grid spreads too","Setting: only the grid that grew spreads, and the others stay compact","Setting: grids spread together, and a line can then run across grids at the same height"
Q0184,Rows spanning multiple grids,unanswered,,rule,C7,C - Grid geometry & lines,C7 - Cross-grid lines,,,,,Lines that run across grids,"`the braindump, line 1264`","Rows may run across multiple grids at the same y, scoring as one long line","Rows may run across grids at the same y, scoring as one line but only if every grid contributes","Rows may run across grids, and such a line scores separately from each grid's own row"
Q0185,The Aligned Column,unanswered,,rule,C7,C - Grid geometry & lines,C7 - Cross-grid lines,,,,,Columns line up across grids as well,written to fill thin taxonomy classes,"Rule: the same column index across every grid forms one long line, scored as the best five within it",Rule: the same column index across grids forms a line only when every grid has that column full,"Rule: the same column index across grids forms a line, and cards in it also still score in their own grid column"
Q0186,The Long Row,unanswered,,rule,C7,C - Grid geometry & lines,C7 - Cross-grid lines,,,,,A row that runs the whole board,written to fill thin taxonomy classes,"Rule: the cards at the same y across every grid form one long line, scored as the best five within it","Rule: the cards at the same y across every grid form one long line, scored as a single hand of whatever length it has reached","Rule: the same y across every grid forms one long line, scored as the best five, and it scores again each time a new grid completes that row"
Q0187,Strike the Set,unanswered,,skill,C8,C - Grid geometry & lines,C8 - Grid count manipulation,,,,,Closes a grid down,generated,Cue: close one grid; its cards are discarded and the show's goal drops proportionally,Cue: close one grid; its cards return to the deck and the goal is unchanged,Cue: close one grid and its cards are dealt into the remaining grids' empty cells
Q0188,The Fourth Ring,unanswered,,rule,C8,C - Grid geometry & lines,C8 - Grid count manipulation,,,,,Opens another grid,generated,Unlocks one additional grid for this show only,Unlocks one additional grid permanently for the rest of the run,"Unlocks one additional grid, and the show's goal rises by the fraction it adds"
Q0189,The Merger,unanswered,,skill,C8,C - Grid geometry & lines,C8 - Grid count manipulation,,,,,Welds two grids into one,generated,"Cue: merge two adjacent grids into one wider grid, so its rows are ten cards long","Cue: merge two adjacent grids, and lines in the merged grid need seven cards rather than five","Cue: merge two adjacent grids, overlaying them so cards land on top of each other as height"
Q0190,The Touring Rig,unanswered,,rule,C8,C - Grid geometry & lines,C8 - Grid count manipulation,,,,,"Grids arrive when you earn them, not when the deck grows",written to fill thin taxonomy classes,"Rule: a new grid unlocks each time a show is cleared above target, rather than per twenty-five cards of deck","Rule: a new grid unlocks per twenty-five cards as usual, and one more may be bought outright between shows","Rule: grids unlock per twenty-five cards, and one is taken away each time a show is cleared below target"
Q0191,Per-ring independent entrances,unanswered,,rule,C9,C - Grid geometry & lines,C9 - Commitment rules,,,,,Every grid has its own Entrance,`the braindump`,"Each grid holds its own five-card Entrance, playable in any order between grids","Each grid holds its own Entrance, but only one may be played from per turn","Each grid holds its own Entrance, and cards may be swapped between them at a cost"
Q0192,The Booked Stage,unanswered,,skill,C9,C - Grid geometry & lines,C9 - Commitment rules,,,,,One grid holds the whole act,written to fill thin taxonomy classes,"While this card is on a grid, the entrance feeds that grid and no other for the whole act, and every line it completes scores an extra step","While this card is on a grid, the entrance feeds that grid for the act, and the grid it locks out pays out at act end for staying untouched","While this card is on a grid, the entrance alternates strictly between grids, one refresh each"
Q0193,The Free Hand,unanswered,,rule,C9,C - Grid geometry & lines,C9 - Commitment rules,,,,,You may change your mind about which grid you are feeding,written to fill thin taxonomy classes,"Rule: once the first card of a refresh is placed you may still switch grids, but switching costs a placement",Rule: you may switch grids mid-refresh once per act at no cost,"Rule: you may switch grids mid-refresh freely, but a refresh split across grids scores no line bonuses"
Q0194,Trigger cross-ring effects while placing,unanswered,,rule,C9,C - Grid geometry & lines,C9 - Commitment rules,,,,,Trigger elsewhere while you place here,"`the braindump, line 1271`",Effects in other grids may be triggered while placing into the committed grid,"Effects in other grids may be triggered while placing, but only once per refresh",Effects in other grids fire automatically when a line completes in the committed grid
Q0195,Fairy Floss,unanswered,,skill,C10,C - Grid geometry & lines,C10 - Adjacency effects,,,,,"When scored, gives +1 rank to all orthogonally adjacent cards for the rest of the show",`CARD_CATALOG`,"When this card scores, every orthogonally adjacent card gains +1 rank for the rest of the show","When this card is placed, every orthogonally and diagonally adjacent card gains +1 rank permanently","When this card scores, every card in the 3x3 around it gains +1 rank for the rest of the show"
Q0196,Misdirection,unanswered,,skill,C10,C - Grid geometry & lines,C10 - Adjacency effects,,,,,"While spotlit, the topmost covered card in each adjacent column is also treated as spotlit",`CARD_CATALOG`,"While spotlit, the topmost covered card in each adjacent column also counts as spotlit","While spotlit, every covered card in this card's own column also counts as spotlit","While spotlit, the card directly beneath this one also counts as spotlit"
Q0197,Mr. Punch,unanswered,,skill,C10,C - Grid geometry & lines,C10 - Adjacency effects,,,,,"Each act, gains points for every orthogonally adjacent card debuffed or destroyed",`CARD_CATALOG`,"Each act, gains points for every orthogonally adjacent card that is debuffed or destroyed","Each act, gains points for every debuffed or destroyed card anywhere in its grid",Gains +1 permanent rank each time an orthogonally adjacent card is destroyed
Q0198,Neighbor-type value bonus (3-Ring Circus),unanswered,,skill,C10,C - Grid geometry & lines,C10 - Adjacency effects,,,,,Cares who is beside it,"`the braindump, line 1445`",Gains value based on the types of the cards to its left and right,Gains value based on the types of all four orthogonal neighbours,"Gains value based on how many distinct types surround it, in all eight directions"
Q0199,Punch,unanswered,,skill,C10,C - Grid geometry & lines,C10 - Adjacency effects,,,,,Hits what is next to it,`DESIGN_REFERENCES.md §A2 Medieval & Renaissance Europe`,Scores points for each adjacent card it beats in rank,"Scores points for each adjacent card it beats in rank, and knocks the lowest one out of the grid","Scores points for each adjacent card it beats, doubled if it beats all four"
Q0200,Spiderweb,unanswered,,skill,C10,C - Grid geometry & lines,C10 - Adjacency effects,,,,,"When scored, gains +1 point per card diagonally adjacent to it",`CARD_CATALOG`,"On scoring, gains +1 point per diagonally adjacent card","On scoring, gains +1 point per card on both full diagonals running through its cell","On scoring, gains +1 point per diagonally adjacent card, doubled if all four diagonals are occupied"
Q0201,Terrain Combinations,unanswered,,rule,C10,C - Grid geometry & lines,C10 - Adjacency effects,,,,,Two placed hazards make a third thing,"Blue Prince, Inscryption, Loop Hero, Monster Train and others",Rule: two specific hazard cards placed adjacent transform into a stronger single hazard with a larger reward,Rule: two specific hazards placed adjacent cancel each other out,"Rule: two hazards placed adjacent combine, and the combination is different for each pair"
Q0202,The Courier,unanswered,,skill,C10,C - Grid geometry & lines,C10 - Adjacency effects,,,,,"While spotlit, this card counts as a member of both its own column's and the adjacent column's melds",`CARD_CATALOG`,"While spotlit, this card counts in both its own column's melds and the adjacent column's","While spotlit, this card counts in the melds of every line that passes within one cell of it","While spotlit, this card counts in both its own column's and its own row's melds twice over"
Q0203,The Puppet (Bunraku),unanswered,,skill,C10,C - Grid geometry & lines,C10 - Adjacency effects,,,,,Needs hands to work it,`DESIGN_REFERENCES.md §A6 Japan`,A powerful card that only functions while two or more adjacent cards support it,"A powerful card that only functions while two adjacent cards support it, scaling with how many do","A powerful card that needs two supporters, and its supporters score as well when it does"
Q0204,The Wiring Diagram,unanswered,,stamp,C10,C - Grid geometry & lines,C10 - Adjacency effects,,,,,Names exactly which neighbours it checks,reference games,"This card names which of its neighbouring cells it reads, and ignores the rest","This card names which neighbouring cells it reads, and you may re-point them once per show","This card reads only the neighbours that are diagonal to it, never the orthogonal ones"
Q0205,The Zoning Board,unanswered,,skill,C10,C - Grid geometry & lines,C10 - Adjacency effects,,,,,Adds to some neighbours and subtracts from others,reference games,This card adds points to the cells on one side of it and subtracts from the cells on the other,This card adds points to orthogonal neighbours and subtracts from diagonal ones,This card adds to neighbours of its own suit and subtracts from all others
Q0206,The Awkward Shape,unanswered,,type,C11,C - Grid geometry & lines,C11 - Region / shape effects,,,,,"Occupies more than one cell, and can be turned",reference games,This card occupies an L-shaped footprint of three cells and may be rotated when placed,This card occupies a two-cell footprint and may be rotated when placed,"This card occupies an L of three cells, may be rotated, and counts in every line any of its cells touches"
Q0207,The Corridor,unanswered,,rule,C11,C - Grid geometry & lines,C11 - Region / shape effects,,,,,"Connected regions score, not lines",reference games,"Rule: the largest connected group of each suit scores, alongside the normal lines",Rule: the largest connected group of each suit scores INSTEAD of the normal lines,"Rule: every connected group of three or more of one suit scores, and the largest scores double"
Q0208,The Giant,unanswered,,skill,C11,C - Grid geometry & lines,C11 - Region / shape effects,,,,,Takes up four cells,"`DESIGN_REFERENCES.md §F5 Puppetry, Mime & Street`","Occupies a two-by-two footprint, and stays active only while adjacent crew cards support it",Occupies a two-by-two footprint and counts in every line it touches,"Occupies a two-by-two footprint, counts in every line it touches, and collapses if any supporting neighbour leaves"
Q0209,The Ring Of Five,unanswered,,skill,C11,C - Grid geometry & lines,C11 - Region / shape effects,,,,,A shape that is not a line,written to fill thin taxonomy classes,"This card scores for every card in the ring of eight cells around it, counting suits and ranks as a hand","This card scores for the ring of eight around it only when all eight are filled, paying as a made hand","This card scores for the ring of eight around it, and the ring may cross into a neighbouring grid"
Q0210,Hunting Season,unanswered,,skill,C12,C - Grid geometry & lines,C12 - Coordinate effects,,,,,Kills the middle one,`cryptid`,"If a line scores with exactly three cards, the centre card is destroyed afterwards","If a line scores with exactly three cards, the centre card is destroyed and this card takes its rank","The centre cell of any scoring line is destroyed afterwards, whatever the line's length"
Q0211,Performance Rings,unanswered,,rule,C12,C - Grid geometry & lines,C12 - Coordinate effects,,,,,Depth is worth more,`DESIGN_DOC.md §5 Scoring`,"Score zones by board depth: rows 1 to 5 score at 1x, rows 6 to 10 at 2x, rows 11 to 15 at 3x, and so on","Score zones by board depth, with the multiplier applying only to the column score, not the row",Score zones by height rather than row: every five levels of stack height multiplies that stack's score by one more
Q0212,Ring Column,unanswered,,rule,C12,C - Grid geometry & lines,C12 - Coordinate effects,,,,,One per column: adds one grid column at game creation; its rank equals which column it is,`CARD_CATALOG`,"One per column: adds a grid column at game creation, its rank equal to which column it is","One per column: adds a grid column at game creation, and can be destroyed mid-run to remove that column",One per column: adds a grid column whose cells all carry a bonus matching the column's rank
Q0213,Sliced Bread,unanswered,,skill,C12,C - Grid geometry & lines,C12 - Coordinate effects,,,,,"On submission, if a same-suit card sits lower in this card's stack, gain a point per card between them",`CARD_CATALOG`,"On scoring, gain a point for each card lying between this card and the nearest same-suit card lower in its stack","On scoring, gain a point for each card between this one and the nearest same-suit card anywhere in its line","On scoring, gain a point for each card between this one and every same-suit card in its line, counting each pair"
Q0214,Escaramuza,unanswered,,skill,C13,C - Grid geometry & lines,C13 - Parity & pattern,,,,,"When the grid's column heights read the same left-to-right as right-to-left at scoring, gain bonus multiplier on the act",`CARD_CATALOG`,"If the grid's column heights read the same left to right as right to left when a line scores, the act gains a large multiplier","While the grid's column heights read the same in both directions, every line scored pays double",Any line whose ranks read the same forwards as backwards pays double
Q0215,Front And Back,unanswered,,rule,C13,C - Grid geometry & lines,C13 - Parity & pattern,,,,,The row a card sits in decides what it does,Teamfight Tactics and Super Auto Pets,"Rule: cards in the grid's front rows take hazards first and cards in the back rows score more, so placement is a risk trade",Rule: cards in the front rows take hazards first; back rows are otherwise identical,Rule: front rows take hazards first and score less; the boundary between front and back moves each act
Q0216,Sudoku-rule grid bonus,unanswered,,rule,C13,C - Grid geometry & lines,C13 - Parity & pattern,,,,,Sudoku on the grid,"`the braindump, line 1435`","If the ranks on a grid satisfy sudoku constraints, the grid scores a bonus","If any row, column or block satisfies sudoku constraints, that line scores a bonus","If no rank repeats in any row or column of a grid, that grid scores a bonus scaling with how full it is"
Q0217,The Button,unanswered,,rule,C13,C - Grid geometry & lines,C13 - Parity & pattern,,,,,Three connected of a kind pays a token,reference games,Rule: three connected cards sharing a suit may be cashed for a token that scores at show end,Rule: three connected cards sharing a suit or a rank may be cashed for a token,"Rule: three connected cards of a kind pay a token, and the token's value rises with each one already banked"
Q0218,The Hammer,unanswered,,rule,C13,C - Grid geometry & lines,C13 - Parity & pattern,,,,,Half the ranks are dead,`cryptid`,Boss: every odd-ranked card is debuffed,"Boss: every card of one parity is debuffed, and which parity flips each act","Boss: every odd-ranked card is debuffed, and every even-ranked card scores double"
Q0219,The Junk Orchestra,unanswered,,skill,C13,C - Grid geometry & lines,C13 - Parity & pattern,,,,,"Scores by position, not by rank",`DESIGN_REFERENCES.md §G The Modern Era`,Skill-less cards score by their positional pattern rather than their ranks,"Skill-less cards score by positional pattern, paying more the more regular the pattern is","Skill-less cards score by positional pattern, and matching a pattern named at show start pays double"
Q0220,The Kickline,unanswered,,skill,C13,C - Grid geometry & lines,C13 - Parity & pattern,,,,,A pattern across the tops of the columns,`CARD_CATALOG`,"When the top cards of all five columns share a suit at scoring, the row above them scores again","When the top cards of all five columns share a suit, every line through them scores again","When the top cards of all five columns form any poker hand, that hand scores as a sixth line"
Q0221,The Pyramid,unanswered,,skill,C13,C - Grid geometry & lines,C13 - Parity & pattern,,,,,A staircase of stacks,`CARD_CATALOG`,"Formation: three adjacent columns holding stacks of exactly 3, 2 and 1 score a bonus meld","Formation: any three adjacent columns whose heights descend by one score a bonus meld, scaling with the height they start from",Formation: any run of columns whose heights ascend or descend by one scores a bonus meld per column involved
Q0222,The Repulsor,unanswered,,rule,C13,C - Grid geometry & lines,C13 - Parity & pattern,,,,,Only the ends of the row fire,`cryptid`,Boss: only the first and last card of each line trigger; everything between does nothing,"Boss: only the first and last card of each line trigger, and they trigger twice",Boss: only the centre card of each line triggers
Q0223,Callback,unanswered,,skill,C14,C - Grid geometry & lines,C14 - Placement order & history,,,,,Reaches back a fixed number of turns,generated,"Cue: re-trigger whatever card you placed three turns ago, wherever it is now",Cue: re-trigger whatever card you placed on the previous turn,Cue: name a turn number; re-trigger the card you placed on that turn this show
Q0224,The Opener,unanswered,,skill,C14,C - Grid geometry & lines,C14 - Placement order & history,,,,,Remembers what went first,generated,Scores a bonus equal to the rank of the first card you placed this act,Scores a bonus equal to the rank of the first card placed in its own line,"The first card placed each act is spotlit for the whole act, wherever it sits"
Q0225,The Running Order,unanswered,,skill,C14,C - Grid geometry & lines,C14 - Placement order & history,,,,,"Reads the sequence, not the position",generated,Scores a bonus if the cards in its line were placed in ascending rank order,"Scores a bonus if the cards in its line were placed in any strictly ordered sequence, ascending or descending","Scores a bonus per card in its line that was placed in order, so a partly ordered line still pays"
Q0226,The Understudy List,unanswered,,rule,C14,C - Grid geometry & lines,C14 - Placement order & history,,,,,Placement order is recorded and readable,generated,"Rule: the order cards were placed in is tracked and shown, and effects may read it","Rule: placement order is tracked but hidden, and only specific effects may read it","Rule: placement order is tracked, and the last three placements are always visible on the board"
Q0227,The Diagonal Company,unanswered,,rule,C15,C - Grid geometry & lines,C15 - Adjacency topology,,,,,Only diagonals count as adjacent,generated,Rule: adjacency is diagonal only; orthogonal neighbours do not count as adjacent,"Rule: adjacency is diagonal only for effects, but lines still score orthogonally","Rule: adjacency is diagonal only, and which it is flips each act"
Q0228,The Joined Tents,unanswered,,rule,C15,C - Grid geometry & lines,C15 - Adjacency topology,,,,,Grids touch at their edges,generated,Rule: the rightmost column of each grid is adjacent to the leftmost column of the next,"Rule: grids are adjacent at their edges, and a line may cross that seam",Rule: grids are adjacent at their edges only while both are more than half full
Q0229,The Long Reach,unanswered,,stamp,C15,C - Grid geometry & lines,C15 - Adjacency topology,,,,,Counts distant cells as adjacent,generated,This card treats every cell in its own row and column as adjacent to it,This card treats every cell within two steps as adjacent to it,This card treats the mirrored cell across the grid's centre as adjacent to it
Q0230,The Round Ring,unanswered,,rule,C15,C - Grid geometry & lines,C15 - Adjacency topology,,,,,The grid wraps,generated,"Rule: the grid's left and right edges are adjacent, so rows wrap around","Rule: all four edges wrap, so the grid is a torus and every cell has four neighbours","Rule: the edges wrap, and a line that uses the wrap scores double"
Q0231,The Telescope,unanswered,,stamp,C15,C - Grid geometry & lines,C15 - Adjacency topology,,,,,Treats the whole board as adjacent,reference games,"While this is in play, every card counts as adjacent to every other for adjacency effects","While this is in play, every card in the same grid counts as adjacent to every other","While this is in play, this card alone counts as adjacent to everything"
Q0232,Accordion pile-combining rule,unanswered,,rule,D1,D - Height — the fourth coordinate,D1 - Stacking legality,,,,,Piles that combine at a distance,"`the braindump, line 1196`",Stacks whose top cards match may combine if they are adjacent or exactly three apart,"Stacks whose top cards match may combine if they are adjacent, three apart, or five apart","Stacks whose top cards match may combine at any distance, but only along a row"
Q0233,Any card placeable on this card,unanswered,,skill,D1,D - Height — the fourth coordinate,D1 - Stacking legality,,,,,Anything can go on top of it,"`the braindump, line 223`","Any card may be placed on top of this one, whatever the stacking rules say","Any card may be placed on top of this one, and doing so scores this card immediately","Any card may be placed on top of this one, and this card takes the suit of whatever lands there"
Q0234,Canfield tableau stacking rule,unanswered,,rule,D1,D - Height — the fourth coordinate,D1 - Stacking legality,,,,,"Descending, alternating colour","`the braindump, line 1206`","Stacks build one rank lower and in the opposite colour, and a whole legal stack moves as one","Stacks build one rank lower in the opposite colour, and only single cards may be moved","Stacks build one rank lower in any suit but the same one, and a whole legal stack moves as one"
Q0235,Devil's Grip +3 rank stacking,unanswered,,rule,D1,D - Height — the fourth coordinate,D1 - Stacking legality,,,,,Stack by threes,"`the braindump, line 1425`","Stacking requires a rank exactly three higher, with the starting row deciding the sequence",Stacking requires a rank exactly three higher or three lower,"Stacking requires a fixed rank gap named at run start, the same gap for the whole run"
Q0236,Hanoi Solitaire,unanswered,,rule,D1,D - Height — the fourth coordinate,D1 - Stacking legality,,,,,"Only smaller on larger, ever",A Solitaire Mystery (Hempuli),Rule: a card may only be stacked on a card of strictly higher rank,"Rule: a card may only be stacked on a card of strictly higher rank, and a full descending stack scores as its own meld","Rule: a card may only be stacked on a higher rank, and moving a stack moves only its top card"
Q0237,Jumbo,unanswered,,skill,D1,D - Height — the fourth coordinate,D1 - Stacking legality,,,,,"Heavy: no cards may be placed on this card, but it can be placed on anything; scores bonus points per card beneath it when scored",`CARD_CATALOG`,"Nothing may be placed on this card, though it may be placed on anything; scores bonus points per card beneath it",Nothing may be placed on this card and it may only go on an empty cell; it scores triple,Nothing may be placed on this card; it scores bonus points per card in its whole column
Q0238,Klondike empty-space king rule,unanswered,,rule,D1,D - Height — the fourth coordinate,D1 - Stacking legality,,,,,Only a king opens an empty cell,"`the braindump, line 1219`",An empty cell can only be filled by a stack headed by the highest rank,"An empty cell can only be filled by a stack headed by the highest rank, or by a single card of any rank",An empty cell can be filled by a stack headed by any face card
Q0239,OG Placer,unanswered,,rule,D1,D - Height — the fourth coordinate,D1 - Stacking legality,,,,,Default placement legality: a stack may be placed where the join continues a legal run without same-suit contact,`CARD_CATALOG`,Default placement legality: a stack lands where the join continues a legal run without same-suit contact,"Default placement legality: a stack lands anywhere, and an illegal join simply scores nothing","Default placement legality: a stack lands where the join is adjacent in rank, whatever the suits"
Q0240,Rosin,unanswered,,type,D1,D - Height — the fourth coordinate,D1 - Stacking legality,,,,,"Cards placed onto this card cannot be picked up again, but score +1 bonus per level deeper than they stand",`CARD_CATALOG`,"Cards placed on this one can never be lifted again, but score +1 for each level they sit above it","Cards placed on this one can never be lifted again, and score double","Cards placed on this one can be lifted only by paying a charge, and score +1 per level above it"
Q0241,The Grip,unanswered,,skill,D1,D - Height — the fourth coordinate,D1 - Stacking legality,,,,,The bottom card legalises the pile,`DESIGN_REFERENCES.md §B1 Aerial & Wire`,"The bottom card of a stack makes everything above it legal, whatever the stacking rules say","The bottom card of a stack makes everything directly above it legal, one card only","The bottom card legalises the whole stack, and the stack cannot be broken up afterwards"
Q0242,The Mighty Atom,unanswered,,skill,D1,D - Height — the fourth coordinate,D1 - Stacking legality,,,,,"Small, and holds up anything",`DESIGN_REFERENCES.md §B3 Strength & Endurance`,"A rank-3 card that can legally hold any stack above it, whatever the stacking rules","A rank-3 card that can hold any stack above it, and scores per card it is holding","A low-ranked card that can hold any stack, and the lower its rank the more it scores for doing so"
Q0243,The Packer,unanswered,,rule,D1,D - Height — the fourth coordinate,D1 - Stacking legality,,,,,Build downward in alternating colour,"solitaire families, mahjong and incremental games","Rule: stacks build one rank down in alternating colour, and a whole ordered run moves as one","Rule: stacks build one rank down in alternating colour, and only single cards move","Rule: stacks build one rank down in any colour but the same one, and a whole run moves as one"
Q0244,OG Grabber,unanswered,,rule,D2,D - Height — the fourth coordinate,D2 - Pickup legality,,,,,Default grab legality: a stack may be picked up if it is an ascending or descending run with no two same-suit cards adjacent,`CARD_CATALOG`,Default grab legality: a stack lifts if it is an ascending or descending run with no two same-suit cards touching,"Default grab legality: any stack lifts, and legality is checked only when it is put down",Default grab legality: a stack lifts if every card in it shares a suit or every card in it shares a rank
Q0245,Ringmaster's Grip,unanswered,,stamp,D2,D - Height — the fourth coordinate,D2 - Pickup legality,,,,,"This card and the stack it heads can always be picked up, regardless of stack legality",`CARD_CATALOG`,"This card and the stack it heads can always be picked up, whatever the stacking rules say","This card and the stack it heads can always be picked up, and can always be put down anywhere","Any stack containing this card can always be picked up, even from underneath it"
Q0246,The Acrobat,unanswered,,skill,D2,D - Height — the fourth coordinate,D2 - Pickup legality,,,,,This card can be grabbed even while covered; the cards above cascade down one slot,`CARD_CATALOG`,This card can be grabbed while covered; the cards above it cascade down one slot,"This card can be grabbed while covered, taking the cards above it along as a stack",Any card can be grabbed while covered while this one is on the grid; the cards above cascade down
Q0247,The Recall,unanswered,,rule,D2,D - Height — the fourth coordinate,D2 - Pickup legality,,,,,Cards may come back off the foundation,Zachtronics Solitaire Collection,Rule: a card that has already scored may be taken back off its line and replayed elsewhere,Rule: a card that has already scored may be taken back once per show,"Rule: a scored card may be taken back, but its line then scores nothing for the rest of the show"
Q0248,Carrier-stacking bonus points,unanswered,,skill,D3,D - Height — the fourth coordinate,D3 - Height-line scoring,,,,,Tricks on top of other performers,"`the braindump, line 1054`",A skill card stacked on another skill card scores bonus points for both,A skill card stacked on another skill card scores bonus points scaling with the stack's height,"A skill card stacked on another scores bonus points, and the carrier also fires its own skill again"
Q0249,Chair stack,unanswered,,skill,D3,D - Height — the fourth coordinate,D3 - Height-line scoring,,,,,Paid by the tallest stack,`DESIGN_REFERENCES.md §A5 China`,Gains a multiplier per card in the tallest column on its grid,Gains a multiplier per card in its own column,"Gains a multiplier per card in the tallest column of any grid, counting across all of them"
Q0250,Mallakhamb Pole,unanswered,,skill,D3,D - Height — the fourth coordinate,D3 - Height-line scoring,,,,,"While spotlit, every card in this card's column gains bonus points per row of column height when the column scores",`CARD_CATALOG`,"While spotlit, every card in this card's column gains bonus points per level of column height when that column scores","While spotlit, this card scores its rank once for every level of height beneath it","While spotlit, a height line completed in this card's column scores twice"
Q0251,Poker Crown,unanswered,,skill,D3,D - Height — the fourth coordinate,D3 - Height-line scoring,,,,,"When scored, this card and the 4 cards directly above it in its column stack are also evaluated as a poker hand, once",`CARD_CATALOG`,"When this card scores, it and the four cards directly above it in its stack are also read as a poker hand, once","When this card scores, it and the four cards directly above it are read as a poker hand every time, not just once","When this card scores, the five cards nearest it in any straight line, including diagonals, are also read as a poker hand"
Q0252,The Backlift,unanswered,,skill,D3,D - Height — the fourth coordinate,D3 - Height-line scoring,,,,,Paid by what is piled on it,`DESIGN_REFERENCES.md §B3 Strength & Endurance`,Scores extra per card currently stacked on top of this one,"Scores extra per card stacked on top, doubled if it is the bottom of its stack","Scores extra per card stacked on top, and the whole stack scores with it"
Q0253,The Forge,unanswered,,skill,D3,D - Height — the fourth coordinate,D3 - Height-line scoring,,,,,"Two placements, both onto the same cell",Santorini,"Cue: place two Entrance cards this turn onto the SAME cell, building height two at once","Cue: place two Entrance cards onto the same cell, and the pair scores as a single card of their summed rank","Cue: place any number of Entrance cards onto one cell this turn, at one patience each"
Q0254,Collapse,unanswered,,consumable,D4,D - Height — the fourth coordinate,D4 - Compaction,,,,,Brings a whole column down,generated,"Consumable: every stack on one grid compacts to the floor at once, scoring each card that falls","Consumable: every stack on one grid compacts to the floor, scoring nothing","Consumable: one stack collapses entirely, and its cards spread into the nearest empty cells"
Q0255,Dead Weight,unanswered,,rule,D4,D - Height — the fourth coordinate,D4 - Compaction,,,,,What happens to the pile above,generated,Rule: removing a card drops everything above it down one level,Rule: removing a card leaves a gap in the stack that only another card can fill,"Rule: removing a card drops everything above it, and each card that falls scores its rank"
Q0256,The Scaffold,unanswered,,skill,D4,D - Height — the fourth coordinate,D4 - Compaction,,,,,Holds the stack up,generated,"While this card is anywhere in a stack, removing a card from that stack leaves the rest suspended","While this card is at the bottom of a stack, that stack never compacts","While this card is in a stack, cards above a removal fall two levels instead of one"
Q0257,The Tire Trick,unanswered,,skill,D4,D - Height — the fourth coordinate,D4 - Compaction,,,,,"Hidden in the stack, gone when it is taken apart. (line 975)",generated,"While buried, this card is safe from everything; dismantling the stack removes it from play, and rebuilding the stack brings it back","While buried, this card is safe from everything; dismantling the stack destroys it permanently","While buried it is safe and scores nothing; dismantling the stack removes it, and it returns with a bonus when the stack is rebuilt to the same height"
Q0258,Air,unanswered,,type,D5,D - Height — the fourth coordinate,D5 - Position-in-stack rules,,,,,"Whenever this card's stack changes, it automatically moves to the top of that stack",`CARD_CATALOG`,"Whenever its stack changes, this card rises to the top of that stack",This card can never be covered: a card placed on it goes underneath it instead,"At each Entrance refresh this card rises one position in its stack, reaching the top over time rather than at once"
Q0259,Deep In The Stack,unanswered,,skill,D5,D - Height — the fourth coordinate,D5 - Position-in-stack rules,,,,,"The further down it sits, the harder it hits","Netrunner, Magic: the Gathering and Hearthstone",This card scores an extra step for every card stacked above it,"This card scores an extra step for every card above it, and cannot be reached by effects that name the top of a stack","Every card scores an extra step per card above it, and the top card of any stack scores nothing extra"
Q0260,Earth,unanswered,,type,D5,D - Height — the fourth coordinate,D5 - Position-in-stack rules,,,,,"Whenever this card's stack changes, it automatically sinks to the bottom of that stack, carrying its stamp with it",`CARD_CATALOG`,"Whenever its stack changes, this card sinks to the bottom of that stack",This card can never be placed on another card; anything played to its cell goes on top of it,At each Entrance refresh this card sinks one position in its stack
Q0261,Gold type,unanswered,,type,D5,D - Height — the fourth coordinate,D5 - Position-in-stack rules,,,,,"Sinks, but not all the way","`the curated pre-grid sheet, line 89`","Sinks toward the bottom of its stack, stopping at other heavy cards, and costs more at shops",Sinks straight to the bottom of its stack regardless of what is there,Sinks one level per turn until it reaches the bottom or meets another heavy card
Q0262,Stalactites,unanswered,,rule,D5,D - Height — the fourth coordinate,D5 - Position-in-stack rules,,,,,Lines grow downward from a fixed top,"solitaire families, mahjong and incremental games",Rule: lines build downward from a fixed card at the top rather than upward from the floor,"Rule: lines build downward from a fixed top, and the fixed card may never be moved",Rule: half the lines build downward from a fixed top and half upward from the floor
Q0263,The Surveyor,unanswered,,skill,D5,D - Height — the fourth coordinate,D5 - Position-in-stack rules,,,,,Everything you drop sinks,`CARD_CATALOG`,"While spotlit, cards you drop resolve to the bottom of the target column instead of the top","While spotlit, cards you drop resolve to whichever end of the target column you choose","While spotlit, cards you drop resolve to the bottom of the target column, and the card displaced scores as it rises"
Q0264,Tunneler card,unanswered,,skill,D5,D - Height — the fourth coordinate,D5 - Position-in-stack rules,,,,,Everything sinks past it,"`the random-effects sheet, line 7`",A single card placed on this one drops to the bottom of the stack instead,"A single card placed on this one drops to the bottom of the stack, and this card scores its rank","Every card placed on this one drops to the bottom, so the stack builds downward"
Q0265,Distancing card,unanswered,,skill,D6,D - Height — the fourth coordinate,D6 - Active while covered,,,,,Hovers without covering,"`the random-effects sheet, line 4`","Hovers above its stack without blocking the card beneath, and cannot be clicked","Hovers above its stack without blocking the card beneath, and counts as occupying an extra row for line purposes","Hovers above its stack without blocking anything, and any card may be placed beneath it freely"
